Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2121       4          591       
3          TheMatrix2025             2114       17         48        
4          Shineshou90_BOT           2075       11         289       
5          YoBot_v2                  2062       3          562       
6          RaspFish                  2040       9          558       
7          Nikitosik-ai              1961       -5         461       
8          ChessHunterBot            1847       30         69        
9          MrChessTheBot             1800       -3         248       
10         OpeningsBot               1633       2          279       
11         Cheng-4                   1620       15         944       
12         KhepriChess               1379       -7         944       
13         botTideEval               1200       37         14        
14         pawnrobot                 891        -47        437       
