Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          YoBot_v2                  2107       5          806       
4          Shineshou90_BOT           2091       9          369       
5          RaspFish                  2048       11         608       
6          Nikitosik-ai              1958       -4         600       
7          OpeningsBot               1683       -16        401       
8          clueless-bot              1501       37         219       
9          FataliiBot                1441       -21        3540      
10         KhepriChess               1303       11         1105      
11         Demolito_L5               1074       -6         109       
12         pawnrobot                 866        -43        443       
