Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2144       0          985       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2116       1          1122      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2044       10         711       
7          MrChessTheBot             1829       8          348       
8          OpeningsBot               1731       23         554       
9          Cheng-4                   1644       -2         1025      
10         clueless-bot              1505       -4         357       
11         KhepriChess               1345       -7         1309      
12         Demolito_L5               1056       4          193       
13         Demolito_L6               1052       -50        37        
14         botTideEval               1005       -172       23        
15         pawnrobot                 815        -46        455       
