Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          YoBot_v2                  2163       12         1887      
3          ToromBot                  2162       0          741       
4          TheMatrix2025             2154       0          153       
5          VariantsTop               2128       -15        73        
6          faith_bot                 2075       2          775       
7          RaspFish                  2050       -3         1082      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1834       -3         347       
10         Cheng-4                   1736       -5         1267      
11         OpeningsBot               1725       4          1009      
12         FataliiBot                1421       -2         4196      
13         Demolito_L6               1128       -7         156       
14         Demolito_L5               1121       -12        358       
15         botTideEval               951        5          59        
16         pawnrobot                 894        0          507       
