Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2129       -4         570       
3          TorBot                    2104       -6         83        
4          YoBot_v2                  2085       1          487       
5          RaspFish                  2028       1          528       
6          Viet-AI                   2008       7          54        
7          Nikitosik-ai              1949       8          372       
8          ChessHunterBot            1801       26         30        
9          OpeningsBot               1638       3          218       
10         Cheng-4                   1611       -16        918       
11         clueless-bot              1439       -45        157       
12         pawnrobot                 898        -38        435       
