Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          TheFreshman1902           2177       0          183       
3          ToromBot                  2169       5          805       
4          YoBot_v2                  2164       -2         2321      
5          ReinforcementTrial        2151       1          147       
6          faith_bot                 2134       -5         1130      
7          RaspFish                  2103       5          1223      
8          Intron014                 2099       7          33        
9          Nikitosik-ai              2028       4          1213      
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1842       9          54        
12         OpeningsBot               1772       6          1255      
13         Cheng-4                   1722       1          1360      
14         FataliiBot                1453       -6         4417      
15         Demolito_L5               1171       -2         647       
16         Demolito_L4               1003       -1         131       
17         botTideEval               875        -14        87        
18         pawnrobot                 787        -33        578       
