Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       -4         1298      
2          YoBot_v2                  2173       -1         2196      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       3          783       
5          ReinforcementTrial        2151       -4         83        
6          faith_bot                 2129       10         988       
7          RaspFish                  2090       0          1179      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1764       -5         1209      
10         Cheng-4                   1737       -2         1307      
11         FataliiBot                1453       -20        4349      
12         Demolito_L5               1121       18         558       
13         Demolito_L4               1015       12         46        
14         botTideEval               893        -15        80        
15         pawnrobot                 817        -20        556       
