Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2197       1          1519      
2          TheFreshman1902           2194       -2         258       
3          ToromBot                  2181       3          931       
4          YoBot_v2                  2175       -3         2913      
5          Intron014                 2170       3          187       
6          ReinforcementTrial        2154       -8         275       
7          faith_bot                 2106       8          1660      
8          RETI_BOT                  2098       4          59        
9          RaspFish                  2075       11         1387      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1757       -8         1501      
12         Cheng-4                   1745       3          1432      
13         Leela8-Test               1610       17         97        
14         FataliiBot                1455       -3         4707      
15         kazakhfirstbot            1411       135        15        
16         botTideEval               875        -14        87        
17         pawnrobot                 695        -18        679       
