Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -4         1419      
2          ToromBot                  2178       -5         880       
3          YoBot_v2                  2170       -4         2619      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2140       -5         132       
6          LolFish-1                 2139       -4         111       
7          faith_bot                 2107       5          1364      
8          Nikitosik-ai              2079       11         1316      
9          RaspFish                  2056       5          1316      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1788       -8         1356      
12         Cheng-4                   1730       3          1387      
13         FataliiBot                1487       -8         4537      
14         Demolito_L5               1145       -17        754       
15         Demolito_L4               1004       -11        249       
16         pawnrobot                 788        -18        620       
