Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          pangubot                  2142       9          225       
3          EmptikBot                 2119       10         57        
4          YoBot_v2                  2068       1          398       
5          Shineshou90_BOT           2059       -1         159       
6          RaspFish                  2029       -2         431       
7          Nikitosik-ai              1952       -27        147       
8          SimplerEval               1587       -11        1017      
9          theoden8_uci              1282       11         1095      
10         pawnrobot                 936        -56        424       
