Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       -2         1344      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2159       -8         2316      
4          ReinforcementTrial        2151       0          146       
5          faith_bot                 2138       6          1118      
6          Intron014                 2099       7          33        
7          RaspFish                  2098       2          1219      
8          Nikitosik-ai              2024       6          1202      
9          ttBOT                     1963       41         88        
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1828       -12        50        
12         OpeningsBot               1768       -1         1251      
13         Cheng-4                   1720       -9         1353      
14         FataliiBot                1459       -6         4406      
15         Demolito_L5               1176       21         637       
16         Demolito_L4               1000       -13        123       
17         botTideEval               875        -14        87        
18         pawnrobot                 792        -34        576       
