Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2191       15         199       
2          ResoluteBot               2189       -6         1359      
3          YoBot_v2                  2156       1          2382      
4          VariantsTop               2152       4          114       
5          LolFish-1                 2152       -6         58        
6          ReinforcementTrial        2149       -1         175       
7          Intron014                 2128       15         60        
8          RaspFish                  2098       -7         1237      
9          Nikitosik-ai              2022       -5         1267      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1764       -8         1266      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1460       17         4444      
15         Demolito_L5               1163       7          688       
16         Demolito_L4               1020       -24        168       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
