Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          Shineshou90_BOT           2119       9          608       
4          ToromBot                  2119       10         661       
5          EmptikBot                 2116       7          61        
6          FireFishBOT               2116       -1         69        
7          TorBot                    2114       9          127       
8          YoBot_v2                  2109       -3         1515      
9          RaspFish                  2089       6          897       
10         faith_bot                 2071       -8         556       
11         FrozenightEngine          1862       35         272       
12         MrChessTheBot             1848       32         376       
13         OpeningsBot               1764       6          781       
14         clueless-bot              1492       -1         688       
15         Demolito_L5               1150       54         268       
16         Demolito_L6               1104       1          125       
17         botTideEval               952        -9         45        
18         pawnrobot                 876        10         486       
