Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2118       27         42        
3          TorBot                    2109       4          78        
4          Nikitosikbot              2090       -5         709       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2072       3          226       
7          RaspFish                  2028       5          504       
8          Nikitosik-ai              1924       5          279       
9          MrChessTheBot             1801       -5         183       
10         OpeningsBot               1634       1          111       
11         pawnrobot                 912        -52        429       
