Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2122       1          891       
3          ToromBot                  2118       -2         588       
4          EmptikBot                 2116       7          61        
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2075       1          521       
7          Shineshou90_BOT           2073       -2         272       
8          RaspFish                  2025       -5         542       
9          EmptikBot247              2011       8          43        
10         Nikitosik-ai              1961       5          407       
11         ChessHunterBot            1807       6          50        
12         OpeningsBot               1643       3          243       
13         Cheng-4                   1606       -7         931       
14         clueless-bot              1419       -34        164       
15         pawnrobot                 898        -38        435       
