Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2121       25         44        
3          EmptikVariantsBot         2119       1          247       
4          ToromBot                  2118       1          589       
5          Shineshou90_BOT           2075       6          287       
6          YoBot_v2                  2058       -6         542       
7          RaspFish                  2040       12         556       
8          TheYoBots                 2034       13         36        
9          EmptikBot247              2017       3          48        
10         Nikitosik-ai              1956       -5         440       
11         ttBOT                     1941       24         86        
12         ChessHunterBot            1826       19         61        
13         OpeningsBot               1644       5          256       
14         Cheng-4                   1600       -9         937       
15         pawnrobot                 898        -38        435       
