Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          TheFreshman1902           2158       7          92        
3          FireFishBOT               2153       -2         170       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2049       -3         1017      
6          Nikitosik-ai              2023       10         898       
7          FrozenightEngine          1870       -21        317       
8          OpeningsBot               1729       -6         938       
9          Cheng-4                   1727       3          1223      
10         SimplerEval               1532       -10        1106      
11         FataliiBot                1433       6          4117      
12         Demolito_L6               1138       18         139       
13         Demolito_L5               1129       7          330       
