Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2112       -7         647       
4          faith_bot                 2108       19         477       
5          YoBot_v2                  2108       -5         1204      
6          Shineshou90_BOT           2090       -7         490       
7          RaspFish                  2062       0          752       
8          EmptikBot247              2022       7          71        
9          OpeningsBot               1757       10         587       
10         clueless-bot              1555       6          449       
11         FataliiBot                1421       12         3740      
12         KhepriChess               1284       -1         1436      
13         Demolito_L6               1042       1          59        
14         Demolito_L5               1036       0          225       
15         botTideEval               976        -38        30        
16         pawnrobot                 863        36         470       
