Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       -6         1401      
2          ToromBot                  2180       4          867       
3          YoBot_v2                  2173       -2         2567      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2152       4          112       
6          TorBot                    2137       9          196       
7          faith_bot                 2098       -2         1315      
8          Nikitosik-ai              2060       17         1293      
9          chessbot2880              2055       8          99        
10         RaspFish                  2053       0          1302      
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1792       9          1335      
13         Cheng-4                   1726       4          1377      
14         FataliiBot                1504       16         4519      
15         Demolito_L6               1238       -16        473       
16         Demolito_L5               1166       -15        741       
17         pawnrobot                 785        -26        618       
