Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2114       -3         57        
3          TorBot                    2104       -5         86        
4          YoBot_v2                  2098       1          729       
5          Shineshou90_BOT           2090       7          342       
6          faith_bot                 2075       6          342       
7          RaspFish                  2033       -9         585       
8          Nikitosik-ai              1948       -10        526       
9          Viet-BOT                  1917       -10        42        
10         ChessHunterBot            1869       14         97        
11         MrChessTheBot             1776       -24        259       
12         OpeningsBot               1703       6          366       
13         Cheng-4                   1639       18         972       
14         FataliiBot                1461       -11        3486      
15         KhepriChess               1307       23         1048      
16         botTideEval               1200       37         14        
17         Demolito_L5               1087       -36        95        
18         pawnrobot                 878        -34        440       
