Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       -3         1342      
2          TheFreshman1902           2177       0          182       
3          YoBot_v2                  2167       7          2297      
4          ToromBot                  2165       3          802       
5          ReinforcementTrial        2150       -2         143       
6          faith_bot                 2133       8          1099      
7          RaspFish                  2095       7          1214      
8          Intron014                 2092       5          28        
9          Nikitosik-ai              2016       0          1195      
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1835       -36        40        
12         OpeningsBot               1767       13         1247      
13         Cheng-4                   1720       -18        1347      
14         FataliiBot                1470       12         4400      
15         Demolito_L5               1158       -17        628       
16         Demolito_L4               1009       -14        113       
17         botTideEval               871        -27        85        
18         pawnrobot                 806        -17        572       
