Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2136       20         893       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          FireFishBOT               2118       0          64        
6          EmptikBot                 2116       7          61        
7          TorBot                    2112       14         120       
8          Shineshou90_BOT           2080       -4         394       
9          chessbot2880              2055       8          99        
10         RaspFish                  2034       -6         634       
11         EmptikBot247              2015       -3         60        
12         Nikitosik-ai              1976       7          709       
13         OpeningsBot               1670       -1         439       
14         Cheng-4                   1635       -5         982       
15         FataliiBot                1394       -15        3576      
16         KhepriChess               1316       -6         1165      
17         Demolito_L5               1038       -12        136       
18         pawnrobot                 846        -49        447       
