Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       3          1257      
2          YoBot_v2                  2172       -4         2065      
3          TheFreshman1902           2163       -1         135       
4          ToromBot                  2156       -8         759       
5          TorBot                    2123       5          159       
6          RaspFish                  2066       -1         1137      
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              2009       -11        1073      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1841       -1         409       
11         OpeningsBot               1746       2          1127      
12         FataliiBot                1439       -2         4253      
13         Demolito_L6               1256       7          270       
14         Demolito_L5               1076       5          459       
15         botTideEval               889        -40        76        
16         pawnrobot                 873        -29        520       
