Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2123       -1         1067      
3          ToromBot                  2122       8          638       
4          Shineshou90_BOT           2118       4          452       
5          RaspFish                  2032       7          698       
6          Nikitosik-ai              1974       -8         769       
7          MrChessTheBot             1824       22         343       
8          OpeningsBot               1728       22         526       
9          Cheng-4                   1634       1          1006      
10         clueless-bot              1511       -24        343       
11         FataliiBot                1419       -8         3667      
12         KhepriChess               1304       12         1274      
13         Demolito_L6               1140       -195       22        
14         Demolito_L5               1034       18         178       
15         botTideEval               994        -169       22        
16         pawnrobot                 824        -48        453       
