Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2124       13         602       
2          EmptikBot                 2116       7          61        
3          YoBot_v2                  2108       -3         1514      
4          RaspFish                  2090       10         894       
5          faith_bot                 2086       -1         529       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1836       26         260       
8          OpeningsBot               1789       4          752       
9          clueless-bot              1494       -19        676       
10         Demolito_L5               1125       39         265       
11         Demolito_L6               1096       -9         124       
12         botTideEval               945        -23        43        
13         pawnrobot                 881        4          484       
