Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2127       30         44        
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2106       13         750       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2075       -8         246       
7          RaspFish                  2024       -3         510       
8          EmptikBot247              2008       -8         20        
9          Nikitosik-ai              1931       0          295       
10         MrChessTheBot             1806       -3         215       
11         Cheng-4                   1630       -17        901       
12         OpeningsBot               1609       9          158       
13         AttackFish                1547       79         14        
14         clueless-bot              1519       -55        137       
15         Demolito_L5               1206       16         56        
16         pawnrobot                 909        -40        432       
