Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       -2         1344      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2162       0          2313      
4          ReinforcementTrial        2151       0          146       
5          faith_bot                 2137       2          1113      
6          RaspFish                  2098       2          1219      
7          Intron014                 2097       8          31        
8          Nikitosik-ai              2019       6          1200      
9          OpeningsBot               1768       -1         1251      
10         Cheng-4                   1720       -13        1350      
11         FataliiBot                1463       -1         4404      
12         Demolito_L5               1176       21         637       
13         Demolito_L4               1000       -13        123       
14         botTideEval               875        -14        87        
15         pawnrobot                 792        -34        576       
