Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2130       -8         976       
4          ToromBot                  2122       8          637       
5          FireFishBOT               2118       0          64        
6          Shineshou90_BOT           2099       11         414       
7          RaspFish                  2019       -12        663       
8          EmptikBot247              2015       -3         60        
9          TheMatrix2029             1992       43         15        
10         Nikitosik-ai              1957       -11        726       
11         ChessHunterBot            1857       -14        111       
12         MrChessTheBot             1782       13         314       
13         OpeningsBot               1703       -8         462       
14         clueless-bot              1544       16         278       
15         FataliiBot                1375       -2         3593      
16         KhepriChess               1316       -9         1188      
17         Demolito_L5               1018       -22        146       
18         pawnrobot                 846        -49        447       
