Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         543       
3          TorBot                    2126       -29        50        
4          Nikitosikbot              2109       16         578       
5          TheMatrix2025             2093       3          29        
6          FireFishBOT               2090       7          32        
7          faith_bot                 2068       10         296       
8          Shineshou90_BOT           2067       1          193       
9          RaspFish                  2020       -11        473       
10         Nikitosik-ai              1920       -15        214       
11         MrChessTheBot             1799       28         146       
12         OpeningsBot               1651       -59        58        
13         theoden8_uci              1352       9          1130      
14         pawnrobot                 936        -56        424       
