Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2235       54         93        
2          ResoluteBot               2176       0          960       
3          Nikitosikbot              2146       2          986       
4          TheMatrix2025             2135       5          93        
5          ToromBot                  2115       -5         644       
6          TorBot                    2114       8          125       
7          YoBot_v2                  2111       -8         1195      
8          Shineshou90_BOT           2089       -7         489       
9          RaspFish                  2061       -2         745       
10         EmptikBot247              2024       6          68        
11         MrChessTheBot             1807       -29        357       
12         OpeningsBot               1753       20         585       
13         clueless-bot              1549       7          440       
14         FataliiBot                1405       2          3730      
15         KhepriChess               1299       -17        1418      
16         botTideEval               986        -84        28        
17         pawnrobot                 858        48         468       
