Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          TheFreshman1902           2164       3          124       
3          ToromBot                  2162       4          730       
4          ResoluteBot               2162       -8         1168      
5          TheMatrix2025             2153       3          123       
6          YoBot_v2                  2137       -4         1784      
7          RaspFish                  2055       8          1061      
8          Nikitosik-ai              2028       21         1012      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1825       -26        342       
11         OpeningsBot               1739       5          973       
12         Cheng-4                   1733       -3         1250      
13         FataliiBot                1431       -2         4157      
14         Demolito_L5               1132       -2         343       
15         Demolito_L6               1128       -15        148       
16         botTideEval               953        17         58        
17         pawnrobot                 892        -1         506       
