Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2134       9          93        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2100       -12        628       
5          faith_bot                 2080       1          685       
6          RaspFish                  2068       8          944       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1885       13         298       
9          OpeningsBot               1771       -17        859       
10         Cheng-4                   1694       18         1154      
11         SimplerEval               1529       -25        1038      
12         FataliiBot                1427       0          3969      
13         Demolito_L5               1131       -19        279       
14         Demolito_L6               1120       20         127       
15         botTideEval               946        -17        48        
16         pawnrobot                 887        10         493       
