Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2162       23         161       
2          ResoluteBot               2161       4          1151      
3          TheMatrix2025             2135       5          93        
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2049       -3         1017      
6          Nikitosik-ai              2019       6          896       
7          FrozenightEngine          1870       -21        317       
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1727       -10        937       
10         Cheng-4                   1727       -1         1216      
11         SimplerEval               1538       -6         1105      
12         clueless-bot              1486       -13        693       
13         FataliiBot                1422       -3         4103      
14         Demolito_L5               1120       -11        325       
15         Demolito_L6               1116       17         133       
16         botTideEval               944        -6         57        
17         pawnrobot                 900        0          505       
