Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2179       -1         919       
2          ResoluteBot               2178       -6         1492      
3          YoBot_v2                  2177       -8         2832      
4          TorBot_v2                 2132       0          37        
5          faith_bot                 2108       5          1590      
6          RaspFish                  2071       12         1382      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1768       -3         1483      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1585       26         84        
11         FataliiBot                1425       6          4667      
12         Demolito_L6               1263       -2         506       
13         Demolito_L4               989        -21        413       
14         botTideEval               875        -14        87        
15         pawnrobot                 715        -13        667       
