Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2161       4          1153      
3          YoBot_v2                  2123       0          1691      
4          RaspFish                  2045       -8         1018      
5          Nikitosik-ai              2026       11         902       
6          FrozenightEngine          1857       -16        324       
7          Cheng-4                   1730       1          1235      
8          OpeningsBot               1726       -1         944       
9          SimplerEval               1532       -10        1106      
10         FataliiBot                1431       0          4129      
11         Demolito_L5               1134       16         332       
12         Demolito_L6               1131       20         142       
13         botTideEval               944        -6         57        
