Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          FireFishBOT               2155       17         154       
3          ToromBot                  2136       13         707       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2045       -4         1013      
6          Nikitosik-ai              2010       6          880       
7          MrChessTheBot             1876       6          393       
8          FrozenightEngine          1873       -14        316       
9          OpeningsBot               1727       -17        933       
10         Cheng-4                   1727       -1         1214      
11         SimplerEval               1535       0          1099      
12         FataliiBot                1425       5          4092      
13         Demolito_L5               1126       -10        322       
14         Demolito_L6               1116       17         133       
15         Dummyette                 1107       20         758       
16         botTideEval               944        -6         57        
17         pawnrobot                 900        0          505       
