Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          Nikitosikbot              2111       -7         911       
4          ToromBot                  2108       -2         616       
5          TorBot                    2104       -5         87        
6          YoBot_v2                  2098       1          733       
7          Shineshou90_BOT           2090       6          346       
8          faith_bot                 2082       8          351       
9          RaspFish                  2034       -9         586       
10         Nikitosik-ai              1948       -10        526       
11         MrChessTheBot             1776       -20        263       
12         OpeningsBot               1698       -7         372       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1461       7          3495      
15         KhepriChess               1309       4          1058      
16         pawnrobot                 878        -34        440       
