Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2126       4          1054      
4          Shineshou90_BOT           2119       11         446       
5          faith_bot                 2074       1          436       
6          RaspFish                  2025       -7         687       
7          Nikitosik-ai              1976       2          763       
8          ChessHunterBot            1840       -30        117       
9          MrChessTheBot             1817       20         336       
10         OpeningsBot               1712       16         512       
11         Cheng-4                   1630       -8         1001      
12         clueless-bot              1532       -15        328       
13         FataliiBot                1423       -5         3651      
14         KhepriChess               1294       -6         1260      
15         Demolito_L6               1192       -143       18        
16         Demolito_L5               1031       38         175       
17         botTideEval               1004       -159       21        
18         pawnrobot                 829        -54        450       
