Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2133       0          981       
4          ToromBot                  2122       8          637       
5          FireFishBOT               2118       0          64        
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2098       8          416       
8          faith_bot                 2065       -4         376       
9          RaspFish                  2019       -12        663       
10         EmptikBot247              2015       -3         60        
11         Nikitosik-ai              1971       20         732       
12         ChessHunterBot            1854       -18        112       
13         MrChessTheBot             1793       29         318       
14         OpeningsBot               1687       -29        471       
15         clueless-bot              1542       14         282       
16         FataliiBot                1396       19         3601      
17         KhepriChess               1295       -26        1198      
18         Demolito_L5               1014       -22        148       
19         pawnrobot                 846        -49        447       
