Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       28         85        
2          ResoluteBot               2150       5          1067      
3          FireFishBOT               2131       6          99        
4          ToromBot                  2125       10         676       
5          YoBot_v2                  2111       4          1519      
6          Shineshou90_BOT           2105       -2         643       
7          RaspFish                  2069       2          948       
8          CaissaChessEngine         1973       8          225       
9          Nikitosik-ai              1962       -5         790       
10         FrozenightEngine          1889       19         303       
11         OpeningsBot               1745       -26        873       
12         Cheng-4                   1713       2          1172      
13         SimplerEval               1547       13         1056      
14         FataliiBot                1413       -8         3999      
15         Demolito_L5               1115       -18        289       
16         Demolito_L6               1115       8          129       
17         botTideEval               948        -11        53        
18         pawnrobot                 898        22         501       
