Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ToromBot                  2162       4          729       
3          ResoluteBot               2162       -8         1168      
4          TheMatrix2025             2153       4          121       
5          YoBot_v2                  2136       -4         1781      
6          RaspFish                  2055       11         1060      
7          Nikitosik-ai              2032       27         1011      
8          FrozenightEngine          1825       -26        342       
9          OpeningsBot               1736       -2         971       
10         Cheng-4                   1731       -6         1249      
11         FataliiBot                1433       -2         4156      
12         Demolito_L5               1132       -2         343       
13         Demolito_L6               1128       -15        148       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
