Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2204       -3         1326      
2          ToromBot                  2164       0          794       
3          YoBot_v2                  2161       3          2267      
4          ReinforcementTrial        2154       -1         131       
5          faith_bot                 2120       -5         1069      
6          RaspFish                  2094       3          1206      
7          Intron014                 2089       -29        18        
8          Nikitosik-ai              1999       7          1171      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1755       -6         1234      
11         Cheng-4                   1748       4          1331      
12         FataliiBot                1451       -5         4385      
13         Demolito_L6               1259       -4         391       
14         Demolito_L5               1183       9          612       
15         botTideEval               871        -27        85        
16         pawnrobot                 806        -17        572       
