Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2198       9          1512      
2          ToromBot                  2181       3          929       
3          YoBot_v2                  2179       0          2898      
4          Intron014                 2166       0          184       
5          ReinforcementTrial        2154       -8         275       
6          VariantsTop               2153       5          119       
7          faith_bot                 2100       0          1650      
8          RaspFish                  2074       12         1386      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1755       -20        1497      
11         Cheng-4                   1745       3          1432      
12         Leela8-Test               1602       17         95        
13         FataliiBot                1460       3          4701      
14         Demolito_L6               1227       -12        555       
15         Demolito_L4               975        1          448       
16         botTideEval               875        -14        87        
17         pawnrobot                 697        -18        678       
