Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2121       -7         85        
4          ToromBot                  2118       3          669       
5          Shineshou90_BOT           2109       -9         621       
6          YoBot_v2                  2109       -3         1515      
7          RaspFish                  2067       -4         936       
8          faith_bot                 2064       2          627       
9          Nikitosik-ai              1966       -11        785       
10         FrozenightEngine          1872       0          291       
11         OpeningsBot               1775       10         836       
12         Cheng-4                   1684       -16        1138      
13         SimplerEval               1571       -20        1024      
14         Demolito_L5               1151       47         270       
15         Demolito_L6               1120       20         127       
16         botTideEval               950        -21        46        
17         pawnrobot                 876        13         490       
