Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       14         1181      
2          YoBot_v2                  2162       9          1836      
3          ToromBot                  2160       0          734       
4          TheMatrix2025             2154       -5         142       
5          RaspFish                  2051       -4         1073      
6          Nikitosik-ai              2009       -10        1056      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1830       -11        346       
9          Cheng-4                   1736       -5         1263      
10         OpeningsBot               1733       4          993       
11         FataliiBot                1415       -14        4180      
12         Demolito_L5               1130       -3         353       
13         Demolito_L6               1122       -11        152       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
