Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2157       0          1139      
3          FireFishBOT               2136       5          139       
4          YoBot_v2                  2123       0          1691      
5          faith_bot                 2079       -3         724       
6          MastacticaTeoriabot       2053       20         16        
7          RaspFish                  2052       2          1005      
8          WejBek                    1888       -44        21        
9          FrozenightEngine          1869       -20        314       
10         OpeningsBot               1742       -11        923       
11         Cheng-4                   1730       11         1204      
12         SimplerEval               1543       23         1086      
13         FataliiBot                1424       -7         4075      
14         Demolito_L5               1122       -20        319       
15         Demolito_L6               1106       5          132       
16         Dummyette                 1082       -4         753       
17         botTideEval               944        -6         57        
18         pawnrobot                 900        0          505       
