Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2140       -4         1052      
2          YoBot_v2                  2120       -3         1480      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2103       -1         583       
5          RaspFish                  2082       11         877       
6          Coolman2021               2028       83         36        
7          EmptikBot247              2022       7          71        
8          FrozenightEngine          1810       52         249       
9          OpeningsBot               1781       -11        708       
10         Cheng-4                   1729       11         1097      
11         clueless-bot              1524       1          628       
12         FataliiBot                1400       6          3909      
13         Demolito_L6               1100       -9         116       
14         Demolito_L5               1096       26         257       
15         Dummyette                 1091       -21        746       
16         pawnrobot                 868        5          481       
