Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2121       25         44        
3          FireFishBOT               2114       26         38        
4          TorBot                    2109       4          78        
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2072       3          226       
7          faith_bot                 2064       -5         322       
8          RaspFish                  2031       8          502       
9          Nikitosik-ai              1921       6          277       
10         NikitosikVariantsbot      1915       -17        146       
11         MrChessTheBot             1803       0          182       
12         OpeningsBot               1634       3          108       
13         pawnrobot                 912        -52        429       
