Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2191       0          210       
2          ResoluteBot               2186       -8         1360      
3          ToromBot                  2181       1          836       
4          EmptikBot                 2168       -1         121       
5          YoBot_v2                  2163       9          2398      
6          LolFish-1                 2154       1          71        
7          ReinforcementTrial        2149       0          183       
8          Intron014                 2138       8          66        
9          faith_bot                 2117       -14        1166      
10         RaspFish                  2089       -10        1241      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1811       -20        429       
13         OpeningsBot               1766       -2         1270      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1466       13         4451      
16         Demolito_L5               1172       3          704       
17         Demolito_L4               1013       12         188       
18         botTideEval               875        -14        87        
19         pawnrobot                 792        -1         595       
