Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          TorBot                    2104       -6         83        
4          YoBot_v2                  2079       5          632       
5          Shineshou90_BOT           2074       0          310       
6          RaspFish                  2040       -1         571       
7          Nikitosik-ai              1964       1          494       
8          ChessHunterBot            1862       6          91        
9          MrChessTheBot             1788       -10        253       
10         OpeningsBot               1694       24         332       
11         Cheng-4                   1621       -14        961       
12         FataliiBot                1476       5          3447      
13         clueless-bot              1440       8          190       
14         KhepriChess               1295       -12        989       
15         botTideEval               1200       37         14        
16         Demolito_L5               1146       -45        72        
17         pawnrobot                 891        -47        437       
