Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2133       10         94        
3          ToromBot                  2126       10         675       
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2104       3          636       
6          faith_bot                 2076       -4         692       
7          RaspFish                  2069       7          946       
8          ttBOT                     1941       24         86        
9          FrozenightEngine          1883       12         299       
10         OpeningsBot               1768       -18        864       
11         Cheng-4                   1696       18         1155      
12         SimplerEval               1534       -14        1041      
13         FataliiBot                1425       -1         3973      
14         Demolito_L5               1127       -24        281       
15         Demolito_L6               1120       20         127       
16         botTideEval               955        -17        49        
17         pawnrobot                 893        12         495       
