Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       6          1288      
2          YoBot_v2                  2181       -4         2160      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2160       -3         60        
5          ToromBot                  2159       4          774       
6          faith_bot                 2117       -6         938       
7          RaspFish                  2083       18         1160      
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1823       -17        421       
11         OpeningsBot               1765       13         1183      
12         FataliiBot                1467       3          4329      
13         Demolito_L6               1267       4          372       
14         Dummyette                 1107       20         758       
15         Demolito_L5               1071       7          529       
16         botTideEval               888        -30        78        
17         pawnrobot                 852        -17        532       
