Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2124       13         602       
3          YoBot_v2                  2108       -3         1514      
4          faith_bot                 2088       -4         535       
5          Nikitosik-ai              1966       -11        785       
6          FrozenightEngine          1846       11         265       
7          MrChessTheBot             1822       19         370       
8          OpeningsBot               1771       -20        762       
9          clueless-bot              1501       -15        680       
10         Demolito_L5               1134       46         266       
11         Demolito_L6               1096       -9         124       
12         botTideEval               945        -23        43        
13         pawnrobot                 881        4          484       
