Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       3          1430      
2          YoBot_v2                  2174       18         2669      
3          ToromBot                  2172       -7         890       
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2150       11         146       
6          faith_bot                 2110       -1         1418      
7          RaspFish                  2061       3          1329      
8          MphoBot                   1970       41         48        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1778       -23        1391      
11         Cheng-4                   1734       4          1395      
12         FataliiBot                1459       -10        4560      
13         Demolito_L5               1161       2          775       
14         Demolito_L4               993        -1         275       
15         pawnrobot                 778        -12        630       
