Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2197       4          1393      
2          YoBot_v2                  2181       -4         2539      
3          ToromBot                  2178       4          860       
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2146       3          99        
6          faith_bot                 2102       -1         1294      
7          Nikitosik-ai              2057       18         1291      
8          RaspFish                  2051       -13        1294      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1789       18         1331      
11         Cheng-4                   1727       5          1373      
12         FataliiBot                1483       6          4504      
13         Demolito_L6               1253       -19        453       
14         pawnrobot                 785        -26        618       
