Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          EmptikVariantsBot         2132       7          262       
3          ToromBot                  2121       11         659       
4          Shineshou90_BOT           2116       11         598       
5          YoBot_v2                  2108       -3         1514      
6          RaspFish                  2088       10         891       
7          faith_bot                 2086       -5         517       
8          FrozenightEngine          1841       39         256       
9          OpeningsBot               1785       -3         739       
10         Cheng-4                   1727       -2         1112      
11         clueless-bot              1511       -8         662       
12         FataliiBot                1398       4          3939      
13         Demolito_L5               1102       27         260       
14         Demolito_L6               1097       -10        123       
15         botTideEval               950        -26        41        
16         pawnrobot                 877        3          482       
