Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2110       2          51        
3          YoBot_v2                  2080       9          577       
4          Shineshou90_BOT           2069       4          294       
5          RaspFish                  2040       9          559       
6          TheYoBots                 2040       5          55        
7          Nikitosik-ai              1952       -4         473       
8          ChessHunterBot            1859       15         79        
9          MrChessTheBot             1800       -3         248       
10         OpeningsBot               1646       13         290       
11         Cheng-4                   1622       18         945       
12         KhepriChess               1353       -29        954       
13         botTideEval               1200       37         14        
14         pawnrobot                 891        -47        437       
