Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          ToromBot                  2170       2          819       
3          ReinforcementTrial        2158       8          154       
4          YoBot_v2                  2146       -6         2342      
5          faith_bot                 2128       -3         1151      
6          Intron014                 2118       17         45        
7          RaspFish                  2105       8          1227      
8          Nikitosik-ai              2027       1          1226      
9          CaissaChessEngine         2008       4          246       
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1853       10         70        
12         FrozenightEngine          1822       -14        425       
13         OpeningsBot               1768       3          1257      
14         Cheng-4                   1720       4          1365      
15         FataliiBot                1445       -12        4426      
16         Demolito_L5               1163       -4         655       
17         Demolito_L4               1021       18         142       
18         botTideEval               875        -14        87        
19         pawnrobot                 793        -8         584       
