Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       3          1430      
2          YoBot_v2                  2172       17         2670      
3          ReinforcementTrial        2154       -8         275       
4          Intron014                 2152       13         147       
5          faith_bot                 2105       -8         1419      
6          RaspFish                  2063       3          1330      
7          MphoBot                   1970       41         48        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1776       -22        1392      
10         Cheng-4                   1734       4          1395      
11         FataliiBot                1459       -10        4560      
12         Demolito_L5               1161       2          775       
13         Demolito_L4               996        5          276       
14         pawnrobot                 775        -13        631       
