Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       7          549       
3          TorBot                    2124       -16        54        
4          FireFishBOT               2090       7          32        
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2066       -5         208       
7          RaspFish                  2020       -5         477       
8          Nikitosik-ai              1920       -15        214       
9          MrChessTheBot             1797       2          156       
10         OpeningsBot               1633       -16        70        
11         pawnrobot                 936        -56        424       
