Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2130       -2         543       
2          TorBot                    2126       -29        50        
3          Nikitosikbot              2099       7          570       
4          TheMatrix2025             2093       3          27        
5          FireFishBOT               2084       -3         30        
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2072       6          191       
8          faith_bot                 2059       8          286       
9          RaspFish                  2027       -5         468       
10         Nikitosik-ai              1924       -9         213       
11         OpeningsBot               1710       -9         47        
12         theoden8_uci              1352       9          1130      
13         pawnrobot                 936        -56        424       
