Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -5         1304      
2          YoBot_v2                  2176       0          2213      
3          ToromBot                  2163       5          787       
4          ReinforcementTrial        2152       0          96        
5          faith_bot                 2139       1          1017      
6          TorBot                    2132       11         168       
7          RaspFish                  2082       -5         1182      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1763       0          1218      
10         FataliiBot                1447       -8         4359      
11         Demolito_L6               1262       -3         381       
12         Demolito_L4               1025       -8         72        
13         botTideEval               878        -21        82        
14         pawnrobot                 819        -24        559       
