Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          YoBot_v2                  2132       -2         844       
4          Nikitosikbot              2120       6          919       
5          EmptikVariantsBot         2119       1          247       
6          EmptikBot                 2116       7          61        
7          TorBot                    2112       14         120       
8          ToromLc0                  2106       -43        48        
9          Shineshou90_BOT           2092       5          371       
10         RaspFish                  2042       -4         617       
11         EmptikBot247              2015       4          54        
12         Nikitosik-ai              1937       0          623       
13         OpeningsBot               1694       12         414       
14         clueless-bot              1508       14         237       
15         FataliiBot                1415       -4         3555      
16         KhepriChess               1316       -7         1128      
17         Demolito_L5               1061       -9         117       
18         pawnrobot                 861        -45        444       
