Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2124       13         602       
3          ToromBot                  2121       11         659       
4          TorBot                    2114       9          127       
5          YoBot_v2                  2108       -3         1514      
6          RaspFish                  2090       10         894       
7          faith_bot                 2082       -10        527       
8          FrozenightEngine          1836       26         260       
9          OpeningsBot               1793       8          750       
10         clueless-bot              1494       -19        676       
11         Demolito_L5               1107       26         263       
12         Demolito_L6               1096       -9         124       
13         botTideEval               945        -23        43        
14         pawnrobot                 881        4          484       
